DATA 128X16 128X8 128X4 64X16 64X8 64X4 32X16 
16 33 27 30 19 15 17 12 
32 62 52 56 42 37 40 33 
48 77 62 71 48 40 47 34 
64 97 77 88 58 46 56 39 
80 100.0 94 100.0 70 55 66 46 
96 100.0 100.0 100.0 82 63 78 52 
112 100.0 100.0 100.0 94 72 88 60 
128 100.0 100.0 100.0 100.0 82 100.0 68 
144 100.0 100.0 100.0 100.0 91 100.0 76 
160 100.0 100.0 100.0 100.0 100.0 100.0 84 
