Data 64*8 worked 64*16 worked 64*32 worked 128*16 worked 128*32 worked 150*32 worked
20 1.495000 1 1.819000 0 2.746000 0 8.040000 0 11.761000 0 14.359000 0
30 1.312000 1 1.540000 1 2.115000 0 2.194000 0 2.714000 0 3.012000 0
40 1.114000 1 1.258000 1 1.741000 0 1.580000 0 2.232000 0 2.336000 0
50 1.114000 1 1.179000 1 1.521000 1 1.477000 1 1.970000 0 2.227000 0
60 1.140000 1 1.284000 1 1.355000 1 1.471000 1 1.975000 0 2.247000 0
70 1.141000 1 1.185000 1 1.374000 1 1.271000 1 1.652000 1 1.709000 1
80 1.153000 1 1.166000 1 1.336000 1 1.314000 1 1.400000 1 1.578000 1
90 1.582000 1 1.380000 1 1.377000 1 1.427000 1 1.625000 1 1.694000 1
